 Extraction du patron NOM+ADJ 

décennie noire
raconte son histoire
raconté son expérience
secoue le pays
briser un mouvement
appelle la dirigeante
pousse un cri
serait une reddition
rejette la demande
est une cause
subventionne la garde
fut le porte-drapeau
accélérer les préparatifs
voté le compromis
approfondir le traité
détaille les raisons
viderait les rayons
annoncé la création
défiant le chef
d’augmenter le salaire
prévoyant un financement
favorisent les abus
frappé La Havane
touché la partie
changer la donne
reprendre la main
dessaisir le gouvernement
ouvre la voie
prépare le secteur
paie ses propos
arrêtera ses sites
prévoit une enveloppe
financer la transition
raconter le rôle
est une fête
combattre le terrorisme
finance un programme
fermer leurs portes
disperse les manifestants
bloqué la libération
d’examiner la requête
suspendre leur mise
prononcer ses vœux
devenu une exception
donné leur feu
contestent les émoluments
embaucher un dirigeant
verser une prime
d’avoir la fortune
est la cause
retracé leur route
rompt les rangs
contredit la position
conteste la ligne
prédisent un effondrement
pointe la détresse
entoure ses modalités
signé un accord
obtenir une majorité
utilisé leur domination
rattraper son retard
multiplies les gestes
d’éliminer la menace
appelé le président
clore le débat
réglée une fois
réactivé les mandats
visant les négociateurs
suivi les obsèques
limiter les dépenses
transmis la proposition
engager le processus
prônent la réforme
limite la durée
approuvent le nom
clôt une discorde
attendent une inflexion
déposer les armes
auront la charge
sauver sa banque
étendre les contrôles
est le signe
prend la défense
dénoncé le discours
d’aggraver la crise
ravive la mémoire
secourir une embarcation
désavouer le président
reconnaître le président
désavouer le président
utiliser ses passeports
convaincre les députés
choisi le jour
annoncer sa candidature
coûté la vie
stockant les données
pris la tête
développer les échanges
doper les relations
relancer la machine
prend la tête
apaiser les relations
d’ouvrir les portes
modifier les résultats
intensifie ses attaques
d’empêcher la diffusion
Dans le domaine
reste un crime
déplore un rapport
lance un appel
ravive le conflit
voté un amendement
oblige le gouvernement
poursuit les opérations
font leur apparition
revêtir un gilet
devient un échiquier
avancent leurs pièces
est le terrain
estime notre chroniqueur
garder le secret
offrait son soutien
perturbent les aéroports
suspendu ses vols
évoque ses craintes
annoncé sa retraite
dévoiler les raisons
note notre journaliste
poursuit sa croissance
sentir ses effets
subissent les conséquences
veut une sortie
surpris les supporteurs
reçoit la Légion
coordonné leur stratégie
espère une candidature
secoue le ministère
voir ses fonctions
nationaliser les autoroutes
maintient la pression
tourner le dos
privent les pro-européens
obtient le mandat
rouvre une enquête
trouvé une batte
affrontent un tourbillon
éviter le rétablissement
clore les années
diabolise les adversaires
défie le ralentissement
révolutionne la présidence
fait la chasse
pacifier le pays
craignent une ingérence
est le spécialiste
ont un impact
estime notre chroniqueur
cité les adversaires
remettre son mandat
validé la victoire
bloque le budget
réclame une révision
effectue une visite
présager la tenue
maintenir les sanctions
dénoncent le soutien
snobe la délégation
évoquer le retrait
évoquer les modalités
proposé son aide
d’agrandir son foie
d’exprimer ses ambitions
provoqué une crise
étudié les sons
entraînent une hausse
affirme son soutien
lancer une série
régalent le public
sont les hommes
a une semaine
accusé le procureur
dénoncent le dévoiement
annoncé les autorités
maintiennent les sanctions
veulent un vote
rouvrir les administrations
trouver un accord
fêté le passage
prononcer le nom
bâti son discours
tomber sa cote
caressent mes cheveux
préparer un doctorat
passé un contrat
critiqué le pouvoir
singer la diplomatie
accusent les réseaux
contraindre la compagnie
risque un procès
maintiendra leur emprise
intensifie son offensive
touche le centre
sème le trouble
semer la zizanie
sert la soupe
quitte le pouvoir
alimenter la guerre
multiplient les salves
sont les candidats
précédant les manifestations
transférer son siège
accompagner son développement
provoque un tollé
jeté leur dévolu
représente un marché
estime notre chroniqueur
libérer le père
poursuivre les négociations
renforcer les contrôles
ouvrir le lieu
invite la malbouffe
rebat les cartes
ordonné leur remise
reflétant les divisions
demande la confiance
marquer son opposition
fuient les violences
tienne son assemblée
ordonné la libération
savoure le retour
purger sa peine
renforce la crise
détaillé la façon
licencie son employé
licencié son employé
arrêté la veille
vaut un régime
prendre la présidence
ébranle le régime
relancé le débat
salué le courage
reste le témoignage
portent les stigmates
traverse une crise
met la communauté
financer le mur
demande un vote
empêcher les incursions
explique le spécialiste
suscité une mobilisation
fui sa famille
mis un terme
d’outrepasser ses fonctions
faciliter le retour
annoncé sa candidature
prendre ses distances
doit sa victoire
attend un statut
détruit la forêt
légaliser la polygamie
adressé une lettre
régularisent leur statut
préparer un retour
envisage une sortie
provoque une crise
d’attiser le ressentiment
scrute la société
planer une menace
affronter le chef
bloquer le recrutement
multiplient les grèves
transmettre les données
étudient le virus
intégrer le viol
prennent la route
rappelle le sociologue
revendiquer ses opérations
poussent le gouvernement
assumer ses frappes
commémorer les victimes
a une prise
régler les problèmes
gérer les ressources
baisser les bras
dénonce les conditions
empoisonnait les relations
est un problème
connaît une popularité
instille son idéologie
intégrer le système
rejette les critiques
demande une enquête
multiplie les mises
utilisant la puissance
menacer la démocratie
… les velléités
alimentent les interrogations
affichant son mépris
laisse ses alliés
cherche un chemin
ordonne la libération
appelle les parlementaires
ouvrait le feu
préparer un projet
criminalisant le viol
penser les guerres
exacerber les tensions
rejette la demande
émettre un mandat
Gagner la guerre
gagner la paix
voter une loi
criminalisant le viol
adopte une stratégie
impose ses vues
connu un revers
fuir le pays
dispersé le sit-in
démentent les forces
dénonce le défenseur
ouvre une période
quitté la présidence
gouverne le pays
repose la question
renvoient la responsabilité
épingler la dette
arpenté la ville
représente la moitié
soulignent les failles
déclaré le président
quitter la lagune
devenue un sport
cible les géants
trouver le candidat
aiguise les appétits
présenter une figure
encouragé les policiers
viser la tête
conditionne la poursuite
donnent le départ
nécessite une intervention
craint la férule
prendre leur destin
note le journaliste
jette une ombre
salue la publication
relance la question
organise une conférence
sème la panique
pris une décision
annoncé sa démission
visé le territoire
défier le président
posant un regard
consacré un ouvrage
analysent la percée
détaillent la manière
asphyxier la droite
arboraient une kippa
expliqué le pontife
rejette les valeurs
d’offrir une tribune
former un gouvernement
bouleversé les communautés
dresse une carte
faisant le lien
prolonge les sanctions
suspend ses ventes
rétablir les conditions
restent les régions
complique les plans
attendant la décision
d’inscrire la tradition
garder son aura
abat un drone
menace la sécurité
fournir les industriels
réguler le système
sont les accusations
met les manifestants
réclamer le départ
justifié une coupure
limiter la triche
acheminer ses soldats
fermant les yeux
soulève une question
joué un rôle
rappellent les membres
présente ses excuses
désamorcer la crise
lance la campagne
lancer sa campagne
relance le conflit
cédera son poste
qualifié le régime
pillé le pays
diffusé la vidéo
soumettre les peuples
documenté les stigmates
inverser la destruction
défendre le bateau
relever les défis
bravant le blocus
est un impératif
redresser son image
publie une série
porte mon pays
illustre le drame
traversant le rio
symbolise le chaos
occupera le devant
formerait un gouvernement
forcé le blocus
régénérer le système
réclame le départ
collectionne les récompenses
reçoit le prix
récupèrent leur ville
paiera le prix
craindre une guerre
sauver le traité
salué le réalisme
publie son rapport
abandonne les poursuites
provoqué une onde
liquider le mouvement
récupérer le pouvoir
observe le bronzage
inscrire le droit
accepter une règle
défie la mainmise
maintient le projet
annoncé leur mariage
dénonce les pressions
restituer un tableau
relancent leurs négociations
limite les dégâts
d’infléchir les positions
promet la transparence
